"time","m.c_pot.gate_act.n","m.c_sod.gate_act.n","m.c_sod.gate_inact.n","m.l.v","m.c_pot.g","m.c_sod.g","c.v"
0.009533177725908636,0.499610637058378,0.2436706293261113,0.2921946086814637,-18.72684015541717,2.242999649390576,0.5072978238643751,-18.72684015541717
0.009543181060353451,0.4998697022930226,0.2456869685390895,0.2916688952502332,-18.90396643833423,2.247655557899737,0.5190601977610738,-18.90396643833423
0.009553184394798266,0.5001350035099343,0.2477483291479837,0.2911331551944822,-19.08564508605489,2.252431047557166,0.5312575508940246,-19.08564508605489
0.009563187729243082,0.5004067203776696,0.2498563493380616,0.2905870794883345,-19.27206096334339,2.257329904402362,0.54391209552228,-19.27206096334339
0.009573191063687895,0.5006850403304762,0.2520127387656528,0.2900303456426841,-19.46340770360276,2.262356090236501,0.5570474217875097,-19.46340770360276
0.009583194398132711,0.5009701687244574,0.2542193609074707,0.2894626022096261,-19.65989911375014,2.26751392909599,0.5706890975220119,-19.65989911375014
0.009593197732577526,0.5012623077254409,0.2564780627080089,0.2888835008242643,-19.86174551091193,2.272807728692091,0.5848636877502636,-19.86174551091193
0.00960320106702234,0.501561672740368,0.2587908076435466,0.2882926711688792,-20.06917216512293,2.278242080137323,0.5995996711860204,-20.06917216512293
0.009613204401467155,0.5018684885982286,0.2611596451274379,0.287689726723982,-20.28241503063015,2.283821792369497,0.6149273494904781,-20.28241503063015
0.00962320773591197,0.5021829986051003,0.2635867809714296,0.2870742528024841,-20.50173204211497,2.289552060805556,0.6308794312637649,-20.50173204211497
0.009633211070356786,0.5025054480438436,0.2660744500706947,0.2864458280003062,-20.72738245095197,2.295438171153252,0.6474903004113262,-20.72738245095197
0.009643214404801599,0.5028360957232421,0.268625006167328,0.2858040089692355,-20.95964124059605,2.301485713512144,0.6647967349362908,-20.95964124059605
0.009653217739246414,0.5031752124340332,0.271240910284513,0.2851483323104665,-21.19879716750071,2.307700558961391,0.6828379684915168,-21.19879716750071
0.00966322107369123,0.5035230908878795,0.2739248009829822,0.284478303687305,-21.44516338571111,2.314089047178359,0.7016563502073859,-21.44516338571111
0.009673224408136045,0.5038800291426695,0.2766793786292069,0.283793415517164,-21.69905975683381,2.320657688231095,0.7212966844828865,-21.69905975683381
0.00968322774258086,0.5042463399132361,0.2795074714697171,0.2830931366901383,-21.96082286043299,2.327413338744021,0.7418068695241322,-21.96082286043299
0.009693231077025676,0.5046223515316115,0.2824120430559548,0.2823769113116208,-22.2308070684508,2.334363226070458,0.7632381452640487,-22.2308070684508
0.009703234411470489,0.5050084173694496,0.2853962513370175,0.2816441518130914,-22.50939378628175,2.341515130037863,0.7856457707518515,-22.50939378628175
0.009713237745915305,0.5054049015420821,0.2884633605888667,0.2808942489089848,-22.79697753536508,2.348877126665158,0.8090885769588086,-22.79697753536508
0.00972324108036012,0.5058121840419735,0.291616774541589,0.2801265674615495,-23.09397108046528,2.356457690720835,0.8336294562341782,-23.09397108046528
0.009733244414804934,0.5062306660019473,0.294860069157212,0.2793404428632767,-23.40081056505581,2.364265802525337,0.8593358942923406,-23.40081056505581
0.009743247749249749,0.5066607828533511,0.2981970598442861,0.2785351795103705,-23.71796686327631,2.372311204643136,0.8862808641981056,-23.71796686327631
0.009753251083694564,0.5071029752903551,0.3016316547724242,0.2777100538586134,-24.04592063979441,2.380603870794761,0.9145418813965077,-24.04592063979441
0.00976325441813938,0.5075577118329739,0.3051679722076145,0.2768643105859099,-24.38518204221404,2.389154438494837,0.9442023520975411,-24.38518204221404
0.009773257752584195,0.5080254875475755,0.3088103248090955,0.2759971680059847,-24.73628885488039,2.397974198984408,0.975351841729969,-24.73628885488039
0.00978326108702901,0.5085068265078877,0.312563228757856,0.2751078198550397,-25.09980835992242,2.407075158539423,1.008086583294375,-25.09980835992242
0.009793264421473824,0.5090022725601644,0.316431393717414,0.2741954162923583,-25.47633245255121,2.416469879495732,1.04250975809303,-25.47633245255121
0.009803267755918639,0.5095123995485878,0.3204197446869891,0.2732590794859761,-25.86648398032775,2.42617168990242,1.07873223630243,-25.86648398032775
0.009813271090363455,0.5100378202807591,0.3245334280752136,0.2722979252393526,-26.27091952907288,2.436194873685721,1.116873252084574,-26.27091952907288
0.009823274424808268,0.5105791744444119,0.3287778143701357,0.271311028438157,-26.69032647688526,2.446554461967006,1.157060867796366,-26.69032647688526
0.009833277759253084,0.5111371313551583,0.3331585055275474,0.270297426680846,-27.12542456504828,2.457266306699438,1.199432667334517,-27.12542456504828
0.009843281093697899,0.5117123970985302,0.3376813401204461,0.2692561372615388,-27.57696838976181,2.468347241594438,1.244136539551664,-27.57696838976181
0.009853284428142713,0.5123057263164966,0.3423523204993306,0.2681862306587974,-28.04574218612478,2.479815337473269,1.29133092024735,-28.04574218612478
0.009863287762587528,0.5129178987917099,0.3471777754555666,0.2670866750941404,-28.53257221081276,2.491689480479298,1.341186631847785,-28.53257221081276
0.009873291097032343,0.5135497386369408,0.3521642547234786,0.2659564487084391,-29.03831976136786,2.503989773685928,1.393887065093125,-29.03831976136786
0.009883294431477159,0.5142021142485412,0.3573184902048941,0.2647945595319239,-29.56387600382304,2.51673757254564,1.449628686863188,-29.56387600382304
0.009893297765921974,0.5148759421840098,0.3626473405705415,0.2636000858502018,-30.1101560471698,2.529955600197861,1.508621470710422,-30.1101560471698
0.009903301100366789,0.5155721782497426,0.3681580709603883,0.2623720021598965,-30.67813131253865,2.543667815194624,1.571092345558885,-30.67813131253865
0.009913304434811605,0.5162918282526374,0.3738581174821146,0.261109334772083,-31.26880302571644,2.557899667849778,1.637284267616,-31.26880302571644
0.009923307769256418,0.5170359468559115,0.3797549300964036,0.2598112330354985,-31.88318083907056,2.572678128574309,1.707455650904012,-31.88318083907056
0.009933311103701234,0.5178056397865712,0.3858562308167786,0.2584768486367379,-32.52231717210338,2.588031786575901,1.781884085606885,-32.52231717210338
0.009943314438146049,0.5186020654324537,0.3921700146650171,0.2571053392678102,-33.18730774355566,2.603990941742464,1.860867688470472,-33.18730774355566
0.009953317772590863,0.5194264273296494,0.3987037439618334,0.2556962254117481,-33.87918773484414,2.620587518270576,1.944717420756432,-33.87918773484414
0.009963321107035678,0.5202799908142512,0.4054654897908703,0.2542489058972653,-34.59907938651322,2.637855468976221,2.033770892401669,-34.59907938651322
0.009973324441480493,0.5211640625348939,0.4124628880694092,0.2527630538644127,-35.34805360376562,2.655830437985658,2.128381498430354,-35.34805360376562
0.009983327775925307,0.5220800025009349,0.4197034907584616,0.251238508879305,-36.12717848672404,2.674550083369227,2.228923675220035,-36.12717848672404
0.009993331110370122,0.5230292205046332,0.4271947156173914,0.2496752648951059,-36.9375107006942,2.694054091588929,2.335793152284111,-36.9375107006942
0.01000333444481494,0.5240131628901841,0.434943558587466,0.2480735158909496,-37.78005286931671,2.71438399632365,2.449403635940065,-37.78005286931671
0.01001333777925975,0.5250333291235014,0.4429567378886033,0.2464336952797817,-38.65577905733378,2.735583615914771,2.570190251291961,-38.65577905733378
0.01002334111370457,0.5260912404224987,0.4512401555478996,0.244756476043315,-39.56554940426734,2.757698504898527,2.698600885344834,-39.56554940426734
0.01003334444814938,0.5271884656250557,0.4597993114366036,0.2430427882522285,-40.51017711626833,2.780776596910101,2.835103607693137,-40.51017711626833
0.0100433477825942,0.5283265780891808,0.4686384814616587,0.2412938332280613,-41.49029668110558,2.804867410768945,2.980171862998768,-41.49029668110558
0.01005335111703901,0.5295071833207707,0.4777611578114579,0.2395111101797988,-42.50643806946482,2.830022740854025,3.134291792265776,-42.50643806946482
0.01006335445148383,0.5307318660445931,0.4871692389927145,0.2376963496563758,-43.55888941931118,2.856295643871672,3.297944423120499,-43.55888941931118
0.01007335778592864,0.5320022152776734,0.4968632798996253,0.2358515989829881,-44.64774483063746,2.883741076470739,3.471608769115099,-44.64774483063746
0.01008336112037346,0.5333197860698495,0.506842130824165,0.2339790951298628,-45.77282759415596,2.912415177900344,3.655749483923497,-45.77282759415596
0.01009336445481827,0.5346861007432399,0.5171027590775297,0.2320813393040273,-46.93367236260251,2.942375390295414,3.850809487571524,-46.93367236260251
0.01010336778926309,0.5361025913669463,0.5276398353342568,0.2301609080115127,-48.12943083677203,2.973679279510385,4.057191777702473,-48.12943083677203
0.0101133711237079,0.5375706242680156,0.5384457532460105,0.2282205802922476,-49.35889009017902,3.006385131224332,4.275253974152688,-49.35889009017902
0.01012337445815272,0.539091452484424,0.5495104086859885,0.2262632162708165,-50.62040448273326,3.040550945968493,4.505292286798604,-50.62040448273326
0.01013337779259753,0.54066620222976,0.5608209080289609,0.224291734056787,-51.91185644896817,3.076234150587374,4.74752328375186,-51.91185644896817
0.01014338112704235,0.5422958213662131,0.5723614879907069,0.2223090012602384,-53.23061227289404,3.113490413239024,5.00206701420083,-53.23061227289404
0.01015338446148716,0.5439810861007314,0.5841134234375939,0.2203178764349764,-54.57350888787861,3.152373731940537,5.268931390520269,-54.57350888787861
0.01016338779593198,0.5457225557651804,0.5960551604191328,0.2183211256794704,-55.93684539882621,3.192935299909655,5.54799888125231,-55.93684539882621
0.01017339113037679,0.5475205475600632,0.6081620875015902,0.2163213834471597,-57.31635417127865,3.235222762266426,5.839003380356812,-57.31635417127865
0.01018339446482161,0.5493751059863794,0.6204067704035476,0.2143211177582023,-58.70722017568711,3.279279284682862,6.1415189654329,-58.70722017568711
0.01019339779926642,0.5512859948178783,0.6327592232692246,0.2123226429650445,-60.10412585858964,3.325143090544022,6.454951900696441,-60.10412585858964
0.01020340113371124,0.5532526613133418,0.645186878904167,0.2103280630060327,-61.50123437896218,3.372846273745708,6.778522596502831,-61.50123437896218
0.01021340446815605,0.5552742385957142,0.6576556750100045,0.2083393042838147,-62.8924099448456,3.422414457601235,7.111286433154611,-62.8924099448456
0.01022340780260087,0.5573495124919576,0.6701296302493687,0.2063580598636388,-64.27111722072316,3.473865528553563,7.452108082378399,-64.27111722072316
0.01023341113704568,0.5594769538950333,0.6825723337565873,0.2043858478852265,-65.63074907791908,3.527209921801612,7.799703813466669,-65.63074907791908
0.0102434144714905,0.5616546917124128,0.694946583888427,0.2024239985051282,-66.96456113507415,3.582449400404853,8.152625981032408,-66.96456113507415
0.01025341780593531,0.5638805317265243,0.7072152791896186,0.2004736739673248,-68.26586895059155,3.639576927006982,8.509293438266669,-68.26586895059155
0.01026342114038013,0.5661519845913555,0.7193419918752066,0.1985358710891355,-69.5281846525864,3.698576763763315,8.868016065311451,-69.5281846525864
0.01027342447482494,0.5684662765633792,0.7312915379505308,0.1966114308394335,-70.74534065774517,3.759424127660805,9.227024080699776,-70.74534065774517
0.01028342780926976,0.5708203814970083,0.7430305641877902,0.1947010524130525,-71.91163104759403,3.8220854003325,9.584502630047835,-71.91163104759403
0.01029343114371457,0.5732110698946036,0.7545280391606785,0.1928053207406437,-73.02193183906306,3.886518832848739,9.938627434964605,-73.02193183906306
0.01030343447815939,0.5756349155901572,0.7657556384794213,0.1909247052970732,-74.07178533489257,3.952674162823567,10.28759799049504,-74.07178533489257
0.0103134378126042,0.5780883488299819,0.7766881567022856,0.1890595851210366,-75.05749930427707,4.020493519264834,10.62967521925952,-75.05749930427707
0.01032344114704902,0.5805677251335013,0.7873034937785239,0.1872102728600877,-75.97614117230779,4.08991287325719,10.96320306562211,-75.97614117230779
0.01033344448149383,0.5830693487133441,0.7975829564455907,0.1853770132663711,-76.82558350265805,4.16086233790377,11.28664126417952,-76.82558350265805
0.01034344781593865,0.5855895248509984,0.8075113614724496,0.1835600004907617,-77.60452000245409,4.23326736206904,11.5985906362035,-77.60452000245409
0.01035345115038346,0.5881245858886653,0.8170769608465733,0.1817593683325906,-78.31240100644887,4.307049278081626,11.89780770096305,-78.31240100644887
0.01036345448482828,0.5906709286764369,0.8262713721811679,0.1799752072964679,-78.94940385907155,4.382126263042595,12.18321887668268,-78.94940385907155
0.01037345781927309,0.5932250491602256,0.8350895333046993,0.1782075674212994,-79.51639246673732,4.458414317922321,12.45393255278437,-79.51639246673732
0.01038346115371791,0.5957835677582013,0.8435292352081473,0.1764564727110243,-80.0147818430039,4.535828066973132,12.70923051474037,-80.0147818430039
0.01039346448816272,0.5983432533524515,0.8515909765024751,0.174721924444886,-80.44648172811367,4.614281596029017,12.94856983878587,-80.44648172811367
0.01040346782260754,0.6009010455405216,0.8592776986448065,0.1730039073663805,-80.81380951329287,4.693689315748701,13.17157712846877,-80.81380951329287
0.01041347115705235,0.6034540496229821,0.8665943998566933,0.1713023846273664,-81.11938102035559,4.773966037478935,13.37803381172575,-81.11938102035559
0.01042347449149716,0.6059995770838755,0.8735480679556034,0.1696173068141651,-81.36607504025844,4.855028516096089,13.56787493695008,-81.36607504025844
0.01043347782594198,0.6085351308210734,0.8801472620210942,0.1679486085659534,-81.55692557546043,4.93679531723619,13.74116906686602,-81.55692557546043
0.0104434811603868,0.6110583772656523,0.8864017670288261,0.1662962034065037,-81.69505403216591,5.019186236011319,13.89809960112199,-81.69505403216591
0.01045348449483161,0.6135672105428618,0.8923224599767108,0.1646600127195296,-81.78361012237885,5.102124724804286,14.03895764988739,-81.78361012237885
0.01046348782927643,0.6160596950550946,0.8979209273514059,0.163039944641475,-81.82570629317755,5.185536397468244,14.16411831650979,-81.82570629317755
0.01047349116372124,0.6185340251475012,0.9032092016297321,0.1614358860799773,-81.82439362417036,5.269347986980865,14.27402286280978,-81.82439362417036
0.01048349449816605,0.6209886218865358,0.9081997096027974,0.1598477518864913,-81.78260726607174,5.353490941876331,14.36917568881987,-81.78260726607174
0.01049349783261087,0.6234220550156279,0.9129050143039459,0.1582754504075168,-81.70315649759564,5.437899166949393,14.45012426007335,-81.70315649759564
0.01050350116705569,0.6258330397488938,0.9173378688270536,0.1567188789823471,-81.5887624663934,5.522509220689651,14.51745634548857,-81.5887624663934
0.0105135045015005,0.6282204210142253,0.9215110638002801,0.1551779094674229,-81.44202019908235,5.607260061128165,14.57178665897721,-81.44202019908235
0.01052350783594531,0.6305831752444665,0.9254372000307995,0.1536524128279403,-81.26537035470996,5.69209339006816,14.61374380325621,-81.26537035470996
0.01053351117039013,0.6329204118043333,0.9291284111407089,0.1521422867835938,-81.06104378922657,5.776953990414654,14.64395570189378,-81.06104378922657
0.01054351450483494,0.6352313405106618,0.9325964994632184,0.150647429526317,-80.83112228523542,5.86178881635219,14.66304997546571,-80.83112228523542
0.01055351783927976,0.6375152775385167,0.9358528553220312,0.1491677421926205,-80.57752834664416,5.946547437734834,14.67164707501904,-80.57752834664416
0.01056352117372457,0.639771630455176,0.9389087456151634,0.1477030950098886,-80.30211251935887,6.031181711377073,14.67036755592306,-80.30211251935887
0.01057352450816939,0.6419998912005633,0.9417748320048829,0.1462533759396491,-80.00655375849561,6.115645718591883,14.65981150401398,-80.00655375849561
0.0105835278426142,0.6441996280059145,0.9444613903136498,0.1448184638910389,-79.69242359863748,6.199895644085927,14.64056403445193,-79.69242359863748
0.01059353117705902,0.6463704802910512,0.9469781252154464,0.1433982507131999,-79.3611493918844,6.283889750224594,14.6131869666005,-79.3611493918844
0.01060353451150383,0.6485121538630353,0.9493343405251868,0.1419926239757395,-79.0140616339673,6.367588349556745,14.57822349326706,-79.0140616339673
0.01061353784594865,0.6506244105693036,0.9515387958442914,0.140601477089028,-78.65237702178834,6.450953544396024,14.53619127268274,-78.65237702178834
0.01062354118039346,0.6527070621516947,0.9535997764625841,0.1392247018683209,-78.27722319596542,6.533949108815403,14.48758391163362,-78.27722319596542
0.01063354451483828,0.6547599753040914,0.9555252168041661,0.1378621902162405,-77.88965145044436,6.61654080759614,14.43287592991548,-77.88965145044436
0.01064354784928309,0.6567830538229958,0.9573225366996596,0.1365138352161201,-77.49063153085271,6.698695790140444,14.37251473999447,-77.49063153085271
0.01065355118372791,0.6587762351497267,0.9589986548251237,0.1351795319793094,-77.0810559811873,6.780382534610572,14.30692098157476,-77.0810559811873
0.01066355451817272,0.660739509978254,0.9605603784180408,0.1338591654908068,-76.66178492467566,6.861571740839515,14.23650435765477,-76.66178492467566
0.01067355785261754,0.6626728910956491,0.9620139473012194,0.1325526281308681,-76.23359984045167,6.942235137235277,14.16164470840536,-76.23359984045167
0.01068356118706235,0.6645764122510838,0.9633650460290855,0.1312598225494207,-75.79720305651759,7.022345486362551,14.08269303239971,-75.79720305651759
0.01069356452150717,0.6664501412131043,0.9646191033992904,0.1299806542941437,-75.35325194078909,7.101877191578776,13.99998402947816,-75.35325194078909
0.01070356785595199,0.6682941644589026,0.9657811425229759,0.1287150279669363,-74.9023584837724,7.180805710915859,13.91382911741252,-74.9023584837724
0.0107135711903968,0.670108591115261,0.9668559294215963,0.1274628406672181,-74.44511116671517,7.2591077708094,13.82452231876521,-74.44511116671517
0.01072357452484161,0.6718935515631728,0.9678478866226219,0.1262240050467537,-73.98203823829253,7.336761353654021,13.73233913820718,-73.98203823829253
0.01073357785928643,0.6736491928630486,0.9687611654502474,0.1249984292832453,-73.51364396380463,7.413745540944274,13.63753771953909,-73.51364396380463
0.01074358119373124,0.6753756772692442,0.9695996246360211,0.1237860241701447,-73.0403980088752,7.490040482602627,13.54035891505025,-73.0403980088752
0.01075358452817606,0.6770731827215304,0.970366892269485,0.1225866994578439,-72.56274507579816,7.565627450372087,13.44102874221318,-72.56274507579816
0.01076358786262087,0.6787418990465701,0.9710663506709147,0.1214003646666381,-72.08110560144377,7.640488697773541,13.33975806294579,-72.08110560144377
0.01077359119706569,0.6803820265672349,0.9717011357464065,0.120226931034566,-71.59587390087985,7.714607420516025,13.236743045875,-71.59587390087985
0.0107835945315105,0.6819937727051443,0.97227405863862,0.119066322903478,-71.107399518091,7.787967621466762,13.13216355414707,-71.107399518091
0.01079359786595532,0.6835773526162621,0.9727877667223294,0.1179184583676951,-70.61602501314313,7.860554153623598,13.02618795298534,-70.61602501314313
0.01080360120040013,0.6851329923286404,0.9732447271084056,0.116783257049238,-70.12207073938097,7.932352879369444,12.91897351331325,-70.12207073938097
0.01081360453484495,0.6866609250363336,0.9736472287336672,0.1156606397654378,-69.62583859610695,8.00335051566373,12.81066671029016,-69.62583859610695
0.01082360786928976,0.6881613858478285,0.9739973373504683,0.1145505331015308,-69.12760728768465,8.073534398859671,12.70140223222255,-69.12760728768465
0.01083361120373458,0.6896346204657477,0.9742969886245457,0.1134528636324903,-68.62764040399917,8.142892897180076,12.5913063044133,-68.62764040399917
0.01084361453817939,0.6910808755548243,0.9745479641053266,0.1123675605061695,-68.12618716698432,8.211414967920692,12.48049625103056,-68.12618716698432
0.01085361787262421,0.6925004031015625,0.9747518640222621,0.1112945550847277,-67.62347816490011,8.279090365783684,12.36907966874532,-67.62347816490011
0.01086362120706902,0.6938934581195446,0.9749101704707044,0.1102337807058061,-67.11973212914337,8.345909538244348,12.25715708583587,-67.11973212914337
0.01087362454151384,0.6952602980107305,0.9750242460064106,0.1091851727829261,-66.61515603994509,8.41186359647946,12.14482211685968,-66.61515603994509
0.01088362787595865,0.6966011820226001,0.9750953016463001,0.1081486687392341,-66.10994156647563,8.476944289383828,12.03216047275845,-66.10994156647563
0.01089363121040347,0.6979163703936078,0.9751244317117737,0.1071242080804062,-65.60426911574753,8.541143960978092,11.91925150704389,-65.60426911574753
0.01090363454484828,0.6992061235548597,0.9751126394333949,0.1061117324772288,-65.09831088126693,8.604455508783914,11.80616935611038,-65.09831088126693
