"time","c_pot.gate_act.n","c_sod.gate_act.n","c_sod.gate_inact.n","l2.v","c_pot.g","c_sod.g","clamp.v"
0.01566522174058019,0.5219372419708247,0.06699678647421482,0.267953612978609,-2.911322209485415,2.671625906202536,0.009669472433767569,-2.911322209485415
0.01567522507502501,0.5216372610077986,0.06726026435629238,0.2682285339709441,-2.946900805426587,2.665489181865712,0.009794041315042587,-2.946900805426587
0.01568522840946982,0.5213387806802796,0.06752465128294881,0.2685017702591712,-2.98247549502421,2.659393654993484,0.009920086282636176,-2.98247549502421
0.01569523174391464,0.5210417993749891,0.06778994834192771,0.2687733231634,-3.018046161209482,2.653339122877812,0.01004762264324391,-3.018046161209482
0.01570523507835945,0.5207463154823377,0.06805615505106367,0.2690431939855282,-3.053612642690669,2.647325384268703,0.01017666512772775,-3.053612642690669
0.01571523841280427,0.5204523273896656,0.06832327126018913,0.26931138402457,-3.089174793271841,2.641352239228025,0.01030722872193878,-3.089174793271841
0.01572524174724908,0.5201598334731504,0.06859129942382212,0.2695778945949859,-3.124732552729036,2.635419488957794,0.0104393297120323,-3.124732552729036
0.0157352450816939,0.519868832112831,0.06886024043441416,0.2698427269928647,-3.160285816965176,2.629526936097807,0.01057298381683438,-3.160285816965176
0.01574524841613871,0.51957932168708,0.06913009518047655,0.2701058825084682,-3.195834486612999,2.623674384605173,0.0107082068817279,-3.195834486612999
0.01575525175058353,0.5192913005726729,0.06940086454631317,0.2703673624261534,-3.231378467061772,2.617861639747862,0.01084501487911642,-3.231378467061772
0.01576525508502834,0.5190047671448533,0.06967254941175448,0.2706271680242966,-3.266917668484192,2.612088508098209,0.01098342390887967,-3.266917668484192
0.01577525841947315,0.5187197197774032,0.06994515065188986,0.2708853005752163,-3.302452005863094,2.606354797526557,0.01112345019881864,-3.302452005863094
0.01578526175391797,0.5184361568427068,0.07021866913680214,0.2711417613450976,-3.337981399018401,2.600660317194813,0.01126511010509217,-3.337981399018401
0.01579526508836279,0.5181540767118215,0.07049310573129955,0.2713965515939141,-3.373505772633761,2.595004877550157,0.01140842011264214,-3.373505772633761
0.0158052684228076,0.5178734777545422,0.07076846129465016,0.2716496725753527,-3.409025056283509,2.589388290318675,0.0115533968356099,-3.409025056283509
0.01581527175725242,0.5175943583748134,0.07104473781271438,0.2719011255123047,-3.444539211590382,2.58381036920483,0.01170005757616021,-3.444539211590382
0.01582527509169723,0.5173167170296075,0.07132193900051281,0.272150911583784,-3.480048246695619,2.578270930254553,0.01184842064914859,-3.480048246695619
0.01583527842614205,0.5170405520176181,0.07160006352909927,0.2723990320709728,-3.515552054015705,2.572769787633308,0.01199850202204873,-3.515552054015705
0.01584528176058686,0.5167658617144182,0.071879112558024,0.2726454881946282,-3.55105059074486,2.567306758316761,0.012150319018803,-3.55105059074486
0.01585528509503168,0.5164926444956166,0.07215908727074555,0.2728902811681735,-3.586543819839485,2.561881660546284,0.01230388911627185,-3.586543819839485
0.01586528842947649,0.5162208987369667,0.07243998887561331,0.2731334121975933,-3.622031710074872,2.556494313823519,0.0124592299460173,-3.622031710074872
0.01587529176392131,0.5159506228144706,0.07272181860685061,0.2733748824813311,-3.657514236102029,2.551144538904892,0.01261635929612427,-3.657514236102029
0.01588529509836612,0.515681815104487,0.07300457772553642,0.2736146932101851,-3.692991378504324,2.545832157796242,0.01277529511305935,-3.692991378504324
0.01589529843281094,0.515414473983837,0.07328826752058895,0.2738528455672052,-3.728463123854318,2.540556993747412,0.0129360555035696,-3.728463123854318
0.01590530176725575,0.5151485978299108,0.07357288930974723,0.2740893407275887,-3.763929464770417,2.535318871246909,0.01309865873661999,-3.763929464770417
0.01591530510170057,0.5148841850207739,0.07385844444055453,0.2743241798585774,-3.799390399973692,2.530117616016577,0.01326312324537245,-3.799390399973692
0.01592530843614538,0.514621233932251,0.07414493406910964,0.2745573641210408,-3.83484592854174,2.524953054946986,0.01342946750853365,-3.83484592854174
0.0159353117705902,0.5143597429106573,0.07443235714816708,0.2747888946846489,-3.870295997405408,2.519825015556179,0.01359770894480147,-3.870295997405408
0.01594531510503501,0.5140997103586747,0.0747207167346781,0.2750187726799045,-3.90574066608118,2.51473332766713,0.013767867345931,-3.90574066608118
0.01595531843947983,0.5138411346555239,0.07501001411325089,0.275246999242648,-3.941179953255206,2.509677821832669,0.01393996170006863,-3.941179953255206
0.01596532177392464,0.5135840141813828,0.07530025058485842,0.2754735755003856,-3.976613883520741,2.5046583298082,0.01411401115588134,-3.976613883520741
0.01597532510836945,0.5133283473174834,0.07559142746707123,0.2756985025721915,-4.01204248741536,2.499674684546423,0.01429003502386043,-4.01204248741536
0.01598532844281427,0.5130741324462084,0.07588354609428949,0.2759217815686097,-4.047465801458071,2.494726720192043,0.01446805277763915,-4.047465801458071
0.01599533177725909,0.5128213679511869,0.07617660781797476,0.2761434135915571,-4.082883868186435,2.48981427207654,0.01464808405532449,-4.082883868186435
0.0160053351117039,0.5125700522173903,0.0764706140068831,0.2763633997342242,-4.118296736193786,2.484937176712924,0.01483014866084426,-4.118296736193786
0.01601533844614872,0.5123201836312297,0.07676556604729645,0.2765817410809785,-4.15370446016629,2.480095271790598,0.01501426656530806,-4.15370446016629
0.01602534178059353,0.5120717605806507,0.07706146534325552,0.2767984387072658,-4.189107100920176,2.475288396170169,0.01520045790838399,-4.189107100920176
0.01603534511503835,0.5118247814552305,0.07735831331679172,0.2770134936795132,-4.22450472543885,2.470516389878349,0.01538874299968999,-4.22450472543885
0.01604534844948316,0.5115792448508741,0.07765611455699684,0.2772269068659594,-4.259897467413806,2.465779098047516,0.01557914420470743,-4.259897467413806
0.01605535178392798,0.5113351490566327,0.07795486892081198,0.2774386794108771,-4.29528537549683,2.461076361000718,0.01577168125829352,-4.29528537549683
0.01606535511837279,0.5110924924661456,0.0782545778639363,0.2776488123543508,-4.33066853497879,2.456408022197369,0.01596637499922026,-4.33066853497879
0.01607535845281761,0.5108512734932729,0.07855524314117486,0.2778573067102314,-4.366047042850044,2.451773926592575,0.01616324661379354,-4.366047042850044
0.01608536178726242,0.5106114905555271,0.07885686655017524,0.2780641634814383,-4.401421002909014,2.447173920310282,0.01636231748580642,-4.401421002909014
0.01609536512170723,0.510373142074229,0.07915944993259819,0.2782693836598062,-4.436790525817498,2.442607850639284,0.01656360919932541,-4.436790525817498
0.01610536845615205,0.5101362264746661,0.07946299517528584,0.27847296822593,-4.472155729155656,2.438075566029369,0.01676714354153514,-4.472155729155656
0.01611537179059687,0.5099007421862486,0.0797675042114325,0.2786749181490115,-4.507516737477309,2.433576916087413,0.01697294250564603,-4.507516737477309
0.01612537512504168,0.5096666876426672,0.0800729790217532,0.2788752343867049,-4.542873682364998,2.429111751573532,0.01718102829386258,-4.542873682364998
0.0161353784594865,0.50943406128205,0.08037942163565417,0.2790739178849628,-4.578226702485231,2.42467992439727,0.01739142332041648,-4.578226702485231
0.01614538179393131,0.5092028615471194,0.08068683413240145,0.2792709695778816,-4.613575943643546,2.420281287613792,0.01760415021466293,-4.613575943643546
0.01615538512837612,0.5089730868109932,0.08099521701920109,0.2794663904386552,-4.648921542730278,2.415915694008357,0.01781923075624598,-4.648921542730278
0.01616538846282094,0.5087447355392366,0.08130457276630894,0.2796601813681453,-4.684263662850697,2.411582999171766,0.01803668817852058,-4.684263662850697
0.01617539179726575,0.5085178062053127,0.08161490395914535,0.2798523432529496,-4.719602475027949,2.407283059881447,0.01825654598698845,-4.719602475027949
0.01618539513171057,0.5082922972641375,0.08192621271883561,0.28004287698353,-4.754938152495408,2.403015733594378,0.01847882757280761,-4.754938152495408
0.01619539846615538,0.5080682071752911,0.08223850120655424,0.2802317834382153,-4.790270875745849,2.398780878881834,0.0187035565440771,-4.790270875745849
0.0162054018006002,0.5078455344031441,0.08255177162407137,0.2804190634830661,-4.825600832580528,2.394578355425252,0.01893075672840905,-4.825600832580528
0.01621540513504501,0.5076242774169871,0.08286602621429731,0.2806047179717403,-4.86092821815802,2.390408024012208,0.01916045217554109,-4.86092821815802
0.01622540846948983,0.5074044346911589,0.08318126726182949,0.2807887477453595,-4.896253235043345,2.386269746532383,0.01939266715999301,-4.896253235043345
0.01623541180393464,0.5071860047051754,0.08349749709349626,0.2809711536323732,-4.931576093256745,2.382163385973588,0.01962742618376394,-4.931576093256745
0.01624541513837946,0.5069689859438576,0.08381471807890396,0.2811519364484254,-4.966897010322814,2.378088806417801,0.01986475397907582,-4.966897010322814
0.01625541847282427,0.5067533768974608,0.08413293263098136,0.2813310969962194,-5.002216211319335,2.374045873037249,0.02010467551115891,-5.002216211319335
0.01626542180726909,0.5065391762268159,0.08445214443724981,0.2815086358970292,-5.037533934945341,2.370034455178832,0.02034721685847736,-5.037533934945341
0.0162754251417139,0.506326382495197,0.08477235645958485,0.2816845538642579,-5.072850423784918,2.366054421326491,0.02059240381345691,-5.072850423784918
0.01628542847615872,0.5061149941172037,0.08509357055256263,0.2818588517555863,-5.108165922487109,2.362105638153065,0.02084026158633355,-5.108165922487109
0.01629543181060353,0.5059050096294444,0.08541578948187692,0.2820315302968069,-5.143480687683425,2.358187975579128,0.0210908162483551,-5.143480687683425
0.01630543514504835,0.5056964275767821,0.08573901607551926,0.2822025901978767,-5.178794983882866,2.354301304634944,0.02134409413474926,-5.178794983882866
0.01631543847949317,0.5054892465125507,0.08606325322497742,0.2823720321526937,-5.214109083524165,2.350445497458166,0.02160012184883327,-5.214109083524165
0.01632544181393798,0.505283464998772,0.08638850388643243,0.2825398568388729,-5.24942326702785,2.346620427291578,0.0218589262662056,-5.24942326702785
0.01633544514838279,0.5050790816063692,0.08671477108195692,0.2827060649175229,-5.284737822848475,2.342825968480802,0.02212053453902337,-5.284737822848475
0.01634544848282761,0.5048760949153858,0.08704205790071262,0.2828706570330217,-5.320053047526733,2.339061996472132,0.02238497410036484,-5.320053047526733
0.01635545181727242,0.5046745035151992,0.08737036750014825,0.2830336338127941,-5.355369245741633,2.335328387810288,0.02265227266867987,-5.355369245741633
0.01636545515171724,0.5044743060047385,0.08769970310719685,0.2831949958670862,-5.390686730362598,2.331625020136301,0.02292245825232835,-5.390686730362598
0.01637545848616205,0.5042755009300027,0.08803006769102185,0.2833547438327579,-5.426005840990039,2.327951771027609,0.02319555889817567,-5.426005840990039
0.01638546182060687,0.5040780868170402,0.08836146413585068,0.2835128783500571,-5.461326934346086,2.324308518607042,0.02347160282086671,-5.461326934346086
0.01639546515505168,0.5038820623733749,0.08869389629626967,0.283669399921144,-5.496650324992706,2.320695145250661,0.02375061923752084,-5.496650324992706
0.0164054684894965,0.503687426224768,0.08902736761824213,0.2838243090948163,-5.531976363072824,2.317111532719418,0.02403263729893696,-5.531976363072824
0.01641547182394131,0.5034941770063356,0.08936188161652407,0.2839776064024711,-5.567305407556706,2.313557563837794,0.0243176864626049,-5.567305407556706
0.01642547515838613,0.5033023133627145,0.08969744187559174,0.2841292923579172,-5.602637826309273,2.310033122491021,0.02460579649734239,-5.602637826309273
0.01643547849283094,0.5031118339482251,0.09003405205056859,0.2842793674571871,-5.637973996157439,2.306538093622266,0.02489699748801582,-5.637973996157439
0.01644548182727576,0.5029227374270367,0.09037171586815379,0.2844278321783502,-5.673314302957552,2.303072363229901,0.02519131984034783,-5.673314302957552
0.01645548516172057,0.5027350224733321,0.09071043712754903,0.2845746869813243,-5.708659141662662,2.299635818364798,0.02548879428581013,-5.708659141662662
0.01646548849616539,0.5025486877714712,0.09105021970138666,0.2847199323076897,-5.744008916389967,2.296228347127641,0.02578945188660576,-5.744008916389967
0.0164754918306102,0.5023637320161558,0.09139106753665713,0.2848635685805,-5.779364040488142,2.292849838666284,0.02609332404073993,-5.779364040488142
0.01648549516505502,0.5021801539855076,0.09173298496833833,0.285005596128043,-5.814724935571597,2.289500184502851,0.02640044275012064,-5.814724935571597
0.01649549849949983,0.5019979527452237,0.09207597759517114,0.2851460149708795,-5.850092028697667,2.28617928223995,0.02671084137763722,-5.850092028697667
0.01650550183394465,0.5018171267786879,0.09242004854922309,0.285284825729167,-5.88546576476124,2.282887019698709,0.02702455150505018,-5.88546576476124
0.01651550516838946,0.5016376748557175,0.09276520222187383,0.2854220287164946,-5.920846594255622,2.27962329076333,0.02734160606046648,-5.920846594255622
0.01652550850283428,0.5014595957603479,0.09311144309660002,0.2855576242238018,-5.956234977199165,2.276387990405693,0.027662038349843,-5.956234977199165
0.01653551183727909,0.501282888291123,0.09345877575043617,0.2856916125190615,-5.991631383200826,2.273181014684973,0.02798588206359879,-5.991631383200826
0.01654551517172391,0.5011075512613822,0.0938072048554356,0.2858239938469615,-6.027036291525733,2.270002260747241,0.02831317128335798,-6.027036291525733
0.01655551850616872,0.5009335834995512,0.09415673518013271,0.2859547684285886,-6.062450191160872,2.266851626825154,0.0286439404888266,-6.062450191160872
0.01656552184061354,0.5007609838494285,0.09450737159100316,0.2860839364611103,-6.097873580880581,2.263729012237594,0.0289782245648025,-6.097873580880581
0.01657552517505835,0.5005897511704762,0.09485911905392629,0.2862114981174582,-6.133306969312252,2.26063431738944,0.02931605880832422,-6.133306969312252
0.01658552850950317,0.5004198843381082,0.09521198263564531,0.28633745354601,-6.168750875001835,2.257567443771296,0.02965747893595706,-6.168750875001835
0.01659553184394798,0.5002513822439792,0.09556596750522965,0.2864618028702726,-6.204205826479517,2.254528293959293,0.03000252109122258,-6.204205826479517
0.0166055351783928,0.5000842434965409,0.09592107899407466,0.286584546384647,-6.239672496283052,2.251516766216988,0.03035122192850523,-6.239672496283052
0.01661553851283761,0.4999184672083154,0.09627732244366136,0.2867056840392728,-6.275151349300615,2.248532768680845,0.03070361842193308,-6.275151349300615
